No.,fomula,Oct1,,,,Oct2,,,,Oct3,,,,Oct4,,,,Oct5,,,,Oct6,,,,Oct7,,,,Oct8,,,
,,rot_ang,ang_distortion,ver_distortion,hor_distortion,rot_ang,ang_distortion,ver_distortion,hor_distortion,rot_ang,ang_distortion,ver_distortion,hor_distortion,rot_ang,ang_distortion,ver_distortion,hor_distortion,rot_ang,ang_distortion,ver_distortion,hor_distortion,rot_ang,ang_distortion,ver_distortion,hor_distortion,rot_ang,ang_distortion,ver_distortion,hor_distortion,rot_ang,ang_distortion,ver_distortion,hor_distortion
304,Ca8Cl24Cs4K3Rb,0.12629330581179943,0.572090648634393,-0.1387750164858894,-0.13965327106393532,0.12385695237341565,0.5709194757890069,-0.13877449893297378,-0.13914652734477562,0.126807681326369,0.39779630107116687,-0.13988346699877718,-0.14047488235057637,0.12639568694794434,0.2822032024333657,-0.13929450648633734,-0.140023680852706,0.1244697349073931,0.3962593111631471,-0.13988290845344764,-0.13996893039632363,0.12400428994618551,0.28066373931330346,-0.13929577454319597,-0.1395158517913493,0.12590693729140412,0.36487897300032995,-0.14037994401430387,-0.13919390706531942,0.12352653914729217,0.3635022038574315,-0.14038120455637104,-0.13868613963384746
305,Ca8Cl24Cs3Rb5,0.1270977075807559,0.4114392865341259,-0.13804492058833473,-0.13916597464037617,0.12616394422278265,0.4001772581204985,-0.13804514696975723,-0.13855077516753322,0.1284949053547644,0.23426697235554791,-0.13938001043657255,-0.14023729525733275,0.12916798920180447,0.15154238386400082,-0.13864195235780707,-0.13962550236554483,0.12757001669203474,0.21476879486894462,-0.13938063547171842,-0.1396230324261123,0.12821755818280567,0.12024900193422,-0.138643320271711,-0.13900861977287793,0.12786684478451957,0.21005496981439958,-0.13996324361901813,-0.13854820065148932,0.12696002098281334,0.18798703991590324,-0.13996507338430453,-0.1379321920393468
306,C3H18CsI24K2N3Pb8Rb2,14.305275039944888,2.031546925003677,0.39304898353193485,0.381400157609431,14.634408612101794,0.6139814445476328,0.39956579023794303,0.3751166260414185,12.122501492252468,8.500255745427157,0.37078173543809134,0.37351713344289994,11.346045135951542,8.875970387629186,0.367856487134651,0.3733814944096796,14.305323406924288,2.0088327037012492,0.39308120566632043,0.38141485622540694,14.634154096812189,0.6126349348467185,0.3995188255082387,0.37513248035242297,12.121144350891512,8.488602910321008,0.3707264276696036,0.37355573535423847,11.344774988088233,8.867240626374786,0.36783734888466535,0.3733818140759855
307,C3H18Cl24K5N3Pb8,6.356479812506365,16.06697629427901,0.03072886931019303,0.03313522762058252,7.27058019493384,12.18463582411995,0.009503657830744139,0.05232187916894171,10.979391947260638,11.460227531861776,0.057630840109672565,0.029265266945834867,11.394503732470469,8.172890676722067,0.029467504212428164,0.06033321633433575,6.355315936354515,16.058018489802564,0.03070503161386684,0.033087925088414405,7.269606278805753,12.180460304877583,0.009471629556107697,0.052317772039408794,10.980396836000864,11.444705198855866,0.057612104260735375,0.029294763043669292,11.395023378607295,8.170518514591777,0.02945751110204986,0.060339089152156244
308,C6H36Cl24KN6Pb8Rb,4.555992489263588,10.813884385039556,0.0848713756929933,0.039886019608631695,2.654543302178352,13.100915834850749,0.055652403334069955,0.0472067051754097,6.570342057197735,10.577889946023321,0.0731245247616994,0.04462451296628256,8.114233286877857,10.093489422839339,0.09557218291201819,0.038696752725585704,4.555992489263588,10.813884385039609,0.0848713756929933,0.03988601960863214,2.6545433021782143,13.100915834850825,0.055652403334069955,0.04720670517540926,6.570342057197735,10.577889946023397,0.0731245247616994,0.044624512966282115,8.114233286877857,10.093489422839287,0.09557218291201819,0.038696752725585704
309,C4H24I24K4N4Sn8,0.8437209553531773,17.759553965976927,0.3713108671645382,0.33411697288757214,2.0071364916510332,17.68716869233237,0.3746963161682739,0.3373107393760941,1.128261033051956,20.128745893860234,0.385781914162703,0.32487090405844077,1.9447463426500853,20.228176947380273,0.3833564258259621,0.320969074939073,0.8437209553484308,17.759553965963264,0.37131086716447426,0.33411697288757836,2.0071364916490353,17.68716869234008,0.3746963161683037,0.3373107393760839,1.1282610330480907,20.128745893867052,0.3857819141627332,0.3248709040584279,1.944746342647836,20.22817694738651,0.38335642582598917,0.32096907493906945
310,C4H24Br24K4N4Sn8,7.767686423778315,14.13267680238388,0.332477835082138,0.18261045490490124,5.620849851470134,7.4998579028651635,0.3075500956442867,0.17422433435961615,7.145862836710393,20.24431105692227,0.37555475781787306,0.14621610325121814,4.215761405829487,14.248350286713514,0.2960273979365753,0.13839733774080454,7.7676864237786845,14.132676802383703,0.3324778350821398,0.18261045490490035,5.620849851470695,7.4998579028649335,0.3075500956442885,0.17422433435961704,7.145862836710535,20.2443110569224,0.3755547578178744,0.14621610325121814,4.215761405829747,14.248350286713716,0.2960273979365766,0.1383973377408041
311,C3H18Cl24Cs2N3Rb3Sn8,7.771949363713844,2.375193574136408,0.06321845713568575,0.0394406753044394,8.853898284969679,1.7317993880931226,0.05876994029852156,0.024187664088086702,8.876399349682089,6.106335426721905,0.07702965801946293,0.01606729355928982,5.8189438370572875,5.915846251008053,0.040356104877310894,0.005694540237836332,7.771949363713844,2.3751935741373242,0.06321845713568619,0.03944067530444073,8.853898284969679,1.731799388095031,0.058769940298522005,0.024187664088085814,8.8763993496826,6.106335426722822,0.07702965801946782,0.01606729355928982,5.818943837058039,5.915846251009172,0.04035610487731622,0.005694540237835888
312,C5H30Cl24K2N5RbSn8,5.182677715369977,5.773110002554779,0.08376046605439269,0.04237257570811259,2.6432867116963337,5.088515088635642,0.06534672944822395,0.042928718283619105,3.301786170966807,11.807097619077947,0.08337739652748066,0.01967160352216002,4.751941652250355,10.17919450954399,0.08586739116319775,0.011371937537978383,5.182677715369607,5.773110002553964,0.08376046605439003,0.04237257570811259,2.643286711695511,5.088515088635438,0.06534672944822173,0.042928718283619105,3.3017861709671195,11.80709761907848,0.08337739652748288,0.01967160352216002,4.751941652250508,10.179194509543201,0.08586739116319686,0.011371937537977495
313,C4H24CsI24N4Pb8Rb3,2.7591643829414636,2.596250400113064,0.46006253844725764,0.36969913898625517,2.8995429357470233,1.835852129611316,0.4400664776946681,0.3672746859172693,1.074979625017619,9.102260194539058,0.469341673992441,0.368149225067234,1.363573664276363,8.868714607596436,0.4432351418453746,0.36524814658009275,2.75916438294135,2.596250400112072,0.4600625384472572,0.3696991389862556,2.8995429357470073,1.8358521296111379,0.4400664776946681,0.36727468591729195,1.0749796250186137,9.102260194539822,0.46934167399244364,0.3681492250672349,1.36357366427663,8.868714607596512,0.44323514184537594,0.36524814658007054
314,C3H18Br24CsGe8K2N3Rb2,5.675545123832592,11.936248192492126,0.17070409220764438,0.060500813790027586,5.7810739824485555,8.835086833269342,0.22764098507608477,0.05955068184170864,5.526834891435215,13.848918121634869,0.22412359902283585,0.038216044586012465,3.3166100606635838,13.809178862969127,0.18139460517286432,0.027314594272298987,5.675545123833103,11.936248192492227,0.17070409220764704,0.0605008137900267,5.781073982448997,8.835086833269367,0.227640985076087,0.0595506818417082,5.526834891435215,13.84891812163525,0.22412359902283763,0.03821604458601202,3.3166100606635838,13.809178862969127,0.18139460517286432,0.02731459427229943
315,C3H18Br24Cs2Ge8N3Rb3,4.840485778450557,11.010244749690122,0.14111109131245536,0.057735604515025685,4.823350265218142,8.804610685463727,0.15724415929402324,0.04662443269577299,4.99348473406431,11.417700272677315,0.16667799633314573,0.029309070549331295,3.8701896477056796,12.282553927854405,0.13781443847074915,0.024601491460714886,4.840485778451097,11.010244749689969,0.14111109131245714,0.057735604515024797,4.823350265218595,8.804610685463855,0.1572441592940259,0.04662443269577299,4.993484734063884,11.4177002726778,0.16667799633314528,0.02930907054933085,3.8701896477050206,12.282553927854712,0.1378144384707478,0.024601491460714886
316,C3H18Br24CsGe8N3Rb4,4.543972734393151,9.003401578981597,0.15119859186671158,0.056464112096579644,5.5393963956518455,6.719733935667104,0.21227316530220142,0.05335110255240627,5.311348190932762,11.978615293728383,0.20220404332127329,0.029138673745470633,2.719358236211465,12.36061868745867,0.17315575536766703,0.020468892593689336,4.54397273439298,9.003401578981572,0.15119859186671158,0.0564641120965792,5.539396395651781,6.719733935667003,0.21227316530220097,0.05335110255240583,5.311348190932762,11.978615293727977,0.2022040433212724,0.029138673745470633,2.719358236211465,12.360618687458748,0.17315575536766703,0.02046889259368978
317,C3H18Cl24CsGe8K2N3Rb2,6.598511308171226,9.532749831166592,0.017474458784085378,-0.06317021732413686,6.244125814369023,6.024079587105793,0.07830575917154592,-0.06320779289583456,6.334222815298887,12.083846146826087,0.07498237202858826,-0.08316046396952714,3.1772598517933908,11.19917344623643,0.022050077839371962,-0.10289341189226109,6.598511308171226,9.532749831166592,0.017474458784085378,-0.06317021732413686,6.244125814369023,6.024079587105743,0.07830575917154547,-0.06320779289583456,6.334222815298659,12.083846146825604,0.0749823720285856,-0.08316046396952759,3.1772598517929316,11.19917344623615,0.02205007783936974,-0.10289341189226109
318,C3H18Cl24CsGe8K3N3Rb,7.112187179357733,11.08023708940554,0.003896865669885674,-0.06426702335126544,6.1798931142960685,6.428369331332066,0.054963028948204595,-0.06698596664411305,8.309231294936154,13.084984824563444,0.06155114240174964,-0.08385348877637533,4.78425138986606,10.957092956505953,0.01255810020825221,-0.10623083871432826,7.1121871793572495,11.08023708940554,0.0038968656698821214,-0.06426702335126322,6.179893114295537,6.428369331332066,0.05496302894820149,-0.0669859666441126,8.309231294936154,13.084984824563778,0.061551142401750525,-0.08385348877637577,4.78425138986606,10.957092956505953,0.01255810020825221,-0.1062308387143287
319,C6H36I24KN6Pb8Rb,4.581078365361435,8.474626243037434,0.4588446531516386,0.37509047068006707,3.2348975490636747,9.884429160405018,0.42777070056012567,0.3795111123502304,6.3212078422286595,7.984330412876387,0.4467252018259402,0.37894664601201633,7.430124523335327,8.278870227099343,0.4675071037330132,0.3737978733776415,4.581078365361975,8.474626243038147,0.4588446531516426,0.3750904706800662,3.2348975490644882,9.88442916040517,0.42777070056012834,0.37951111235022994,6.321207842227267,7.98433041287626,0.4467252018259309,0.37894664601201544,7.430124523334148,8.278870227099445,0.4675071037330043,0.3737978733776415
320,C3H18Br24CsK2N3Pb8Rb2,15.314393378971431,0.9808432188415661,0.19812750881994434,0.1862936381520237,15.451986303436184,1.3808969517647514,0.19934621944916042,0.17347706001732321,11.901602730750199,8.029705847345275,0.16758197789701645,0.16929622512729114,11.334974459934083,9.284627664697643,0.15098542952407445,0.17613508150747492,15.314391971917843,0.9808432554513535,0.1981277592779338,0.1862936198533216,15.451988168818618,1.3808984734831495,0.19934597628484774,0.17347707725710704,11.901603273531407,8.02970614019785,0.16758189214393893,0.16929621618714386,11.334973690935783,9.284628910760395,0.1509855164032352,0.1761350730593727
321,C5H30Ba8Br24K3N5,7.856677620431583,22.71565027522056,0.3655800278032264,0.36586676888133685,7.054882994971137,21.213839900611784,0.36096683297446663,0.35667683290440877,0.8314887899219912,26.294925591707063,0.36106992200719823,0.35396667203222565,2.712677801960054,24.95598874714068,0.3578922645518823,0.3424347289210683,7.856677620431583,22.715650275219897,0.36558002780322285,0.3658667688813342,7.054882994971137,21.213839900611784,0.36096683297446663,0.35667683290440877,0.8314887899219912,26.294925591706832,0.3610699220071969,0.3539666720322252,2.712677801960054,24.955988747140502,0.35789226455188095,0.3424347289210683
322,C5H30Ba8Cl24N5Rb3,11.834560741221935,15.339466613332377,0.22199186517337344,0.22786698043291143,11.087627780282133,15.275011909144594,0.21353287959286282,0.21125491075978164,2.604040828149664,21.300685261255886,0.18563748840213234,0.21193135794153095,4.308364253699743,20.33082659702588,0.18494385544211678,0.19758235733883422,11.834560741246747,15.339466613332174,0.2219918651736532,0.2278669804329292,11.087627780308827,15.275011909137621,0.21353287959311862,0.21125491075979852,2.604040828160038,21.300685261244155,0.1856374884020986,0.21193135794154294,4.308364253705924,20.330826596995195,0.1849438554419951,0.19758235733887686
323,C3H18Br24Cs2N3Pb8Rb3,6.672433175633557,6.720158343183533,0.1642692299223607,0.16951353815971126,7.092753871413294,4.75104408361489,0.16762430329777578,0.1604379325295726,4.910297588329286,8.524632927291938,0.16341030433752346,0.16031092163136762,3.8642504114910805,9.065031458036632,0.15272154413118466,0.1588045519606167,6.672433175633216,6.720158343183711,0.16426922992235893,0.16951353815971126,7.092753871412984,4.751044083614967,0.167624303297774,0.16043793252957528,4.91029758832903,8.524632927291886,0.16341030433752168,0.1603109216313663,3.864250411490703,9.065031458036149,0.15272154413118244,0.1588045519606185
324,C4H24CsI24K2N4RbSr8,1.1152273251491351,6.649827367915798,0.4074369142202148,0.4072469509089123,1.370506935682755,5.70009272807157,0.39878017664624865,0.40955962620207575,1.1545964189222673,11.744307095058781,0.4207927461376513,0.40419069477245495,1.2765722609594008,11.288954866252663,0.4089252952113598,0.3996862960620615,1.1152273251491351,6.649827367915798,0.4074369142202148,0.4072469509089123,1.3705069356827762,5.700092728071315,0.39878017664624776,0.409559626202078,1.1545964189222673,11.744307095058781,0.4207927461376513,0.40419069477245495,1.2765722609594008,11.288954866252054,0.408925295211358,0.39968629606206285
325,C4H24I24K3N4RbSr8,0.7430827490172476,9.193105021214071,0.4076080711045553,0.4120890238778254,0.8216439959413692,8.320740686964307,0.409195765162651,0.41400242013856126,1.8575966288883592,12.372744664440066,0.41875730685969925,0.40724084257470894,1.9922746134439446,11.673958269003771,0.41812539536344007,0.4039365972859912,0.7430827490162812,9.1931050212142,0.4076080711045553,0.4120890238778254,0.8216439959409255,8.320740686964257,0.40919576516265055,0.41400242013856214,1.8575966288891266,12.372744664440242,0.4187573068597015,0.40724084257470894,1.9922746134446765,11.673958269004027,0.4181253953634423,0.40393659728599207
326,C3H18Br24CsK2N3Rb2Sr8,1.5578856100067071,7.195745515417211,0.1738766390576112,0.17986894652442897,1.9159795347771045,5.904466062477279,0.17952056390037674,0.17890545087179444,1.6481713622250993,9.661469013998275,0.18660619417408286,0.17623117287286671,1.281231101305198,10.149834491533719,0.17873292708212674,0.17426057660040595,1.5578856100067071,7.195745515417161,0.1738766390576112,0.17986894652442942,1.9159795347771045,5.904466062477279,0.17952056390037674,0.17890545087179532,1.6481713622250993,9.661469013998275,0.18660619417408286,0.1762311728728676,1.2812311013051954,10.149834491533719,0.17873292708212674,0.1742605766004055
327,C3H18Br24K3N3Rb2Sr8,1.2130178457631473,7.943604813483973,0.1762903567432974,0.17888229869835381,1.7795296941184424,6.940853246225709,0.18145616579031998,0.17788062541575922,1.4677200548326823,9.722027421328185,0.18764272159759754,0.1747158037700407,0.9715688499240596,10.041683197632594,0.17916402028758638,0.1746725735815775,1.2130178457631473,7.943604813483973,0.1762903567432974,0.1788822986983547,1.7795296941184424,6.940853246225709,0.18145616579031998,0.17788062541575833,1.4677200548326823,9.722027421328212,0.18764272159759754,0.1747158037700407,0.9715688499240684,10.041683197632672,0.17916402028758638,0.17467257358157706
328,C3H18Br24CsK4N3Sr8,1.877883812123855,10.742950687524099,0.167944377173729,0.18904118438059614,2.2779861887781747,8.782874375781649,0.1834208448354695,0.1785276747851281,3.0889844667052273,9.980781028842515,0.17803175690547102,0.17929212845666465,2.262630682345712,10.012221147929242,0.17694902323145278,0.17422016326752,1.8778838121256172,10.742950687524404,0.167944377173733,0.1890411843805948,2.277986188779615,8.782874375782182,0.18342084483547394,0.178527674785129,3.0889844667047157,9.980781028842083,0.17803175690546835,0.1792921284566642,2.262630682344745,10.012221147928456,0.17694902323144968,0.17422016326752
329,C6H36Br24CsN6RbSr8,1.8445173289668162,7.204114131823196,0.1849125618814158,0.18476919291359328,1.553140341352165,8.352448535155524,0.17014932943688654,0.1854825363119037,2.00267008760801,8.28106660765979,0.1762573747051901,0.1836622219317472,2.2805360457989683,7.140851329842267,0.18014021877380015,0.18404713587094523,1.8445173289665888,7.20411413182462,0.18491256188141802,0.18476919291359328,1.55314034135193,8.352448535155728,0.17014932943688654,0.18548253631190326,2.00267008760801,8.28106660765979,0.1762573747051901,0.18366222193174675,2.2805360457989683,7.140851329841555,0.18014021877379927,0.18404713587094435
